Year,Predicted_Value
2011,92614239.52392912
2012,263097358.83384466
2013,332960000.31441736
2014,336062108.3141327
2015,311625920.95543647
2016,266269704.93441963
2017,203888403.81568217
2018,218057842.93422174
2019,193367070.1882987
2020,212329818.61232996
2021,202990538.66344452
2022,220018040.46503615
2023,218862285.30441284
2024,220086791.6906221
2025,218862285.30441284
2026,220086791.6906178
2027,218862285.30441284
2028,220086791.6906178
2029,218862285.30441284
2030,220086791.6906221
2031,218862285.30441713
2032,220086791.6906178
2033,218862285.30441284
2034,220086791.6906178
2035,218862285.30441713
